name,dE_f,dE_p,log(abs(dE_f)),log(abs(dE_p))
p[4][MM],0.00000001000000009999482305820484708238782080888356,-0.00000000117587090714962920037418407054505815264873,-7.99999999565728003468254025953854124963982030749321,-8.92964035461189017429950443016650751815177500247955
p[4][GapM],-0.00000002649095325817856656047712674617168973102699,-0.00000000165568460176580675635359028183862718971704,-7.57690241364244292544133374533998903643805533647537,-8.78102239023134392877090181883659170125611126422882
p[4][MX],-0.00000002526212483658863857589336821477158338952393,0.00000001111766323432849093586143288355052007802641,-7.59753012306037806824696168028765441704308614134789,-7.95398648533324979532227461120896805368829518556595
p[4][XX],0.00000001490116113833650419156156042579074172405029,0.00000000093132251910432723266838469425418691599594,-7.82677988888138412293393741947511443868279457092285,-9.03089989580540497375593655959846728364937007427216
p[4][MY],-0.00000002526212483658863857589336821477158338952393,0.00000001111766323432849093586143288355052007802641,-7.59753012306037806824696168028765441704308614134789,-7.95398648533324979532227461120896805368829518556595
p[4][YY],0.00000001490116113833650419156156042579074172405029,0.00000000093132251910432723266838469425418691599594,-7.82677988888138412293393741947511443868279457092285,-9.03089989580540497375593655959846728364937007427216
p[5][MM],0.00000001000000009999482305820484708238782080888356,-0.00000000117587090714962920037418407054505815264873,-7.99999999565728003468254025953854124963982030749321,-8.92964035461189017429950443016650751815177500247955
p[5][GapM],-0.00000002649095325817856656047712674617168973102699,-0.00000000165568460176580675635359028183862718971704,-7.57690241364244292544133374533998903643805533647537,-8.78102239023134392877090181883659170125611126422882
p[5][MX],-0.00000002526212483658863857589336821477158338952393,0.00000001111766323432849093586143288355052007802641,-7.59753012306037806824696168028765441704308614134789,-7.95398648533324979532227461120896805368829518556595
p[5][XX],0.00000001490116113833650419156156042579074172405029,0.00000000093132251910432723266838469425418691599594,-7.82677988888138412293393741947511443868279457092285,-9.03089989580540497375593655959846728364937007427216
p[5][MY],-0.00000002526212483658863857589336821477158338952393,0.00000001111766323432849093586143288355052007802641,-7.59753012306037806824696168028765441704308614134789,-7.95398648533324979532227461120896805368829518556595
p[5][YY],0.00000001490116113833650419156156042579074172405029,0.00000000093132251910432723266838469425418691599594,-7.82677988888138412293393741947511443868279457092285,-9.03089989580540497375593655959846728364937007427216
p[6][MM],0.00000001000000009999482305820484708238782080888356,-0.00000000117587090714962920037418407054505815264873,-7.99999999565728003468254025953854124963982030749321,-8.92964035461189017429950443016650751815177500247955
p[6][GapM],-0.00000002649095325817856656047712674617168973102699,-0.00000000165568460176580675635359028183862718971704,-7.57690241364244292544133374533998903643805533647537,-8.78102239023134392877090181883659170125611126422882
p[6][MX],-0.00000002526212483658863857589336821477158338952393,0.00000001111766323432849093586143288355052007802641,-7.59753012306037806824696168028765441704308614134789,-7.95398648533324979532227461120896805368829518556595
p[6][XX],0.00000001490116113833650419156156042579074172405029,0.00000000093132251910432723266838469425418691599594,-7.82677988888138412293393741947511443868279457092285,-9.03089989580540497375593655959846728364937007427216
p[6][MY],-0.00000002526212483658863857589336821477158338952393,0.00000001111766323432849093586143288355052007802641,-7.59753012306037806824696168028765441704308614134789,-7.95398648533324979532227461120896805368829518556595
p[6][YY],0.00000001490116113833650419156156042579074172405029,0.00000000093132251910432723266838469425418691599594,-7.82677988888138412293393741947511443868279457092285,-9.03089989580540497375593655959846728364937007427216
p[7][MM],0.00000001000000009999482305820484708238782080888356,-0.00000000117587090714962920037418407054505815264873,-7.99999999565728003468254025953854124963982030749321,-8.92964035461189017429950443016650751815177500247955
p[7][GapM],-0.00000002649095325817856656047712674617168973102699,-0.00000000165568460176580675635359028183862718971704,-7.57690241364244292544133374533998903643805533647537,-8.78102239023134392877090181883659170125611126422882
p[7][MX],-0.00000002526212483658863857589336821477158338952393,0.00000001111766323432849093586143288355052007802641,-7.59753012306037806824696168028765441704308614134789,-7.95398648533324979532227461120896805368829518556595
p[7][XX],0.00000001490116113833650419156156042579074172405029,0.00000000093132251910432723266838469425418691599594,-7.82677988888138412293393741947511443868279457092285,-9.03089989580540497375593655959846728364937007427216
p[7][MY],-0.00000002526212483658863857589336821477158338952393,0.00000001111766323432849093586143288355052007802641,-7.59753012306037806824696168028765441704308614134789,-7.95398648533324979532227461120896805368829518556595
p[7][YY],0.00000001490116113833650419156156042579074172405029,0.00000000093132251910432723266838469425418691599594,-7.82677988888138412293393741947511443868279457092285,-9.03089989580540497375593655959846728364937007427216
p[8][MM],0.00000001000000009999482305820484708238782080888356,-0.00000000117587090714962920037418407054505815264873,-7.99999999565728003468254025953854124963982030749321,-8.92964035461189017429950443016650751815177500247955
p[8][GapM],-0.00000002649095325817856656047712674617168973102699,-0.00000000165568460176580675635359028183862718971704,-7.57690241364244292544133374533998903643805533647537,-8.78102239023134392877090181883659170125611126422882
p[8][MX],-0.00000002526212483658863857589336821477158338952393,0.00000001111766323432849093586143288355052007802641,-7.59753012306037806824696168028765441704308614134789,-7.95398648533324979532227461120896805368829518556595
p[8][XX],0.00000001490116113833650419156156042579074172405029,0.00000000093132251910432723266838469425418691599594,-7.82677988888138412293393741947511443868279457092285,-9.03089989580540497375593655959846728364937007427216
p[8][MY],-0.00000002526212483658863857589336821477158338952393,0.00000001111766323432849093586143288355052007802641,-7.59753012306037806824696168028765441704308614134789,-7.95398648533324979532227461120896805368829518556595
p[8][YY],0.00000001490116113833650419156156042579074172405029,0.00000000093132251910432723266838469425418691599594,-7.82677988888138412293393741947511443868279457092285,-9.03089989580540497375593655959846728364937007427216
p[9][MM],0.00000001000000009999482305820484708238782080888356,-0.00000000117587090714962920037418407054505815264873,-7.99999999565728003468254025953854124963982030749321,-8.92964035461189017429950443016650751815177500247955
p[9][GapM],-0.00000002649095325817856656047712674617168973102699,-0.00000000165568460176580675635359028183862718971704,-7.57690241364244292544133374533998903643805533647537,-8.78102239023134392877090181883659170125611126422882
p[9][MX],-0.00000002526212483658863857589336821477158338952393,0.00000001111766323432849093586143288355052007802641,-7.59753012306037806824696168028765441704308614134789,-7.95398648533324979532227461120896805368829518556595
p[9][XX],0.00000001490116113833650419156156042579074172405029,0.00000000093132251910432723266838469425418691599594,-7.82677988888138412293393741947511443868279457092285,-9.03089989580540497375593655959846728364937007427216
p[9][MY],-0.00000002526212483658863857589336821477158338952393,0.00000001111766323432849093586143288355052007802641,-7.59753012306037806824696168028765441704308614134789,-7.95398648533324979532227461120896805368829518556595
p[9][YY],0.00000001490116113833650419156156042579074172405029,0.00000000093132251910432723266838469425418691599594,-7.82677988888138412293393741947511443868279457092285,-9.03089989580540497375593655959846728364937007427216
p[10][MM],0.00000001000000009999482305820484708238782080888356,-0.00000000117587090714962920037418407054505815264873,-7.99999999565728003468254025953854124963982030749321,-8.92964035461189017429950443016650751815177500247955
p[10][GapM],-0.00000002649095325817856656047712674617168973102699,-0.00000000165568460176580675635359028183862718971704,-7.57690241364244292544133374533998903643805533647537,-8.78102239023134392877090181883659170125611126422882
p[10][MX],-0.00000002526212483658863857589336821477158338952393,0.00000001111766323432849093586143288355052007802641,-7.59753012306037806824696168028765441704308614134789,-7.95398648533324979532227461120896805368829518556595
p[10][XX],0.00000001490116113833650419156156042579074172405029,0.00000000093132251910432723266838469425418691599594,-7.82677988888138412293393741947511443868279457092285,-9.03089989580540497375593655959846728364937007427216
p[10][MY],-0.00000002526212483658863857589336821477158338952393,0.00000001111766323432849093586143288355052007802641,-7.59753012306037806824696168028765441704308614134789,-7.95398648533324979532227461120896805368829518556595
p[10][YY],0.00000001490116113833650419156156042579074172405029,0.00000000093132251910432723266838469425418691599594,-7.82677988888138412293393741947511443868279457092285,-9.03089989580540497375593655959846728364937007427216
p[11][MM],0.00000001000000009999482305820484708238782080888356,-0.00000000117587090714962920037418407054505815264873,-7.99999999565728003468254025953854124963982030749321,-8.92964035461189017429950443016650751815177500247955
p[11][GapM],-0.00000002649095325817856656047712674617168973102699,-0.00000000165568460176580675635359028183862718971704,-7.57690241364244292544133374533998903643805533647537,-8.78102239023134392877090181883659170125611126422882
p[11][MX],-0.00000002526212483658863857589336821477158338952393,0.00000001111766323432849093586143288355052007802641,-7.59753012306037806824696168028765441704308614134789,-7.95398648533324979532227461120896805368829518556595
p[11][XX],0.00000001490116113833650419156156042579074172405029,0.00000000093132251910432723266838469425418691599594,-7.82677988888138412293393741947511443868279457092285,-9.03089989580540497375593655959846728364937007427216
p[11][MY],-0.00000002526212483658863857589336821477158338952393,0.00000001111766323432849093586143288355052007802641,-7.59753012306037806824696168028765441704308614134789,-7.95398648533324979532227461120896805368829518556595
p[11][YY],0.00000001490116113833650419156156042579074172405029,0.00000000093132251910432723266838469425418691599594,-7.82677988888138412293393741947511443868279457092285,-9.03089989580540497375593655959846728364937007427216
p[12][MM],0.00000001000000009999482305820484708238782080888356,-0.00000000117587090714962920037418407054505815264873,-7.99999999565728003468254025953854124963982030749321,-8.92964035461189017429950443016650751815177500247955
p[12][GapM],-0.00000002649095325817856656047712674617168973102699,-0.00000000165568460176580675635359028183862718971704,-7.57690241364244292544133374533998903643805533647537,-8.78102239023134392877090181883659170125611126422882
p[12][MX],-0.00000002526212483658863857589336821477158338952393,0.00000001111766323432849093586143288355052007802641,-7.59753012306037806824696168028765441704308614134789,-7.95398648533324979532227461120896805368829518556595
p[12][XX],0.00000001490116113833650419156156042579074172405029,0.00000000093132251910432723266838469425418691599594,-7.82677988888138412293393741947511443868279457092285,-9.03089989580540497375593655959846728364937007427216
p[12][MY],-0.00000002526212483658863857589336821477158338952393,0.00000001111766323432849093586143288355052007802641,-7.59753012306037806824696168028765441704308614134789,-7.95398648533324979532227461120896805368829518556595
p[12][YY],0.00000001490116113833650419156156042579074172405029,0.00000000093132251910432723266838469425418691599594,-7.82677988888138412293393741947511443868279457092285,-9.03089989580540497375593655959846728364937007427216
p[13][MM],0.00000001000000009999482305820484708238782080888356,-0.00000000117587090714962920037418407054505815264873,-7.99999999565728003468254025953854124963982030749321,-8.92964035461189017429950443016650751815177500247955
p[13][GapM],-0.00000002649095325817856656047712674617168973102699,-0.00000000165568460176580675635359028183862718971704,-7.57690241364244292544133374533998903643805533647537,-8.78102239023134392877090181883659170125611126422882
p[13][MX],-0.00000002526212483658863857589336821477158338952393,0.00000001111766323432849093586143288355052007802641,-7.59753012306037806824696168028765441704308614134789,-7.95398648533324979532227461120896805368829518556595
p[13][XX],0.00000001490116113833650419156156042579074172405029,0.00000000093132251910432723266838469425418691599594,-7.82677988888138412293393741947511443868279457092285,-9.03089989580540497375593655959846728364937007427216
p[13][MY],-0.00000002526212483658863857589336821477158338952393,0.00000001111766323432849093586143288355052007802641,-7.59753012306037806824696168028765441704308614134789,-7.95398648533324979532227461120896805368829518556595
p[13][YY],0.00000001490116113833650419156156042579074172405029,0.00000000093132251910432723266838469425418691599594,-7.82677988888138412293393741947511443868279457092285,-9.03089989580540497375593655959846728364937007427216
p[14][MM],0.00000001000000009999482305820484708238782080888356,-0.00000000117587090714962920037418407054505815264873,-7.99999999565728003468254025953854124963982030749321,-8.92964035461189017429950443016650751815177500247955
p[14][GapM],-0.00000002649095325817856656047712674617168973102699,-0.00000000165568460176580675635359028183862718971704,-7.57690241364244292544133374533998903643805533647537,-8.78102239023134392877090181883659170125611126422882
p[14][MX],-0.00000002526212483658863857589336821477158338952393,0.00000001111766323432849093586143288355052007802641,-7.59753012306037806824696168028765441704308614134789,-7.95398648533324979532227461120896805368829518556595
p[14][XX],0.00000001490116113833650419156156042579074172405029,0.00000000093132251910432723266838469425418691599594,-7.82677988888138412293393741947511443868279457092285,-9.03089989580540497375593655959846728364937007427216
p[14][MY],-0.00000002526212483658863857589336821477158338952393,0.00000001111766323432849093586143288355052007802641,-7.59753012306037806824696168028765441704308614134789,-7.95398648533324979532227461120896805368829518556595
p[14][YY],0.00000001490116113833650419156156042579074172405029,0.00000000093132251910432723266838469425418691599594,-7.82677988888138412293393741947511443868279457092285,-9.03089989580540497375593655959846728364937007427216
p[15][MM],0.00000001000000009999482305820484708238782080888356,-0.00000000117587090714962920037418407054505815264873,-7.99999999565728003468254025953854124963982030749321,-8.92964035461189017429950443016650751815177500247955
p[15][GapM],-0.00000002649095325817856656047712674617168973102699,-0.00000000165568460176580675635359028183862718971704,-7.57690241364244292544133374533998903643805533647537,-8.78102239023134392877090181883659170125611126422882
p[15][MX],-0.00000002526212483658863857589336821477158338952393,0.00000001111766323432849093586143288355052007802641,-7.59753012306037806824696168028765441704308614134789,-7.95398648533324979532227461120896805368829518556595
p[15][XX],0.00000001490116113833650419156156042579074172405029,0.00000000093132251910432723266838469425418691599594,-7.82677988888138412293393741947511443868279457092285,-9.03089989580540497375593655959846728364937007427216
p[15][MY],-0.00000002526212483658863857589336821477158338952393,0.00000001111766323432849093586143288355052007802641,-7.59753012306037806824696168028765441704308614134789,-7.95398648533324979532227461120896805368829518556595
p[15][YY],0.00000001490116113833650419156156042579074172405029,0.00000000093132251910432723266838469425418691599594,-7.82677988888138412293393741947511443868279457092285,-9.03089989580540497375593655959846728364937007427216
p[16][MM],0.00000001000000009999482305820484708238782080888356,-0.00000000117587090714962920037418407054505815264873,-7.99999999565728003468254025953854124963982030749321,-8.92964035461189017429950443016650751815177500247955
p[16][GapM],-0.00000002649095325817856656047712674617168973102699,-0.00000000165568460176580675635359028183862718971704,-7.57690241364244292544133374533998903643805533647537,-8.78102239023134392877090181883659170125611126422882
p[16][MX],-0.00000002526212483658863857589336821477158338952393,0.00000001111766323432849093586143288355052007802641,-7.59753012306037806824696168028765441704308614134789,-7.95398648533324979532227461120896805368829518556595
p[16][XX],0.00000001490116113833650419156156042579074172405029,0.00000000093132251910432723266838469425418691599594,-7.82677988888138412293393741947511443868279457092285,-9.03089989580540497375593655959846728364937007427216
p[16][MY],-0.00000002526212483658863857589336821477158338952393,0.00000001111766323432849093586143288355052007802641,-7.59753012306037806824696168028765441704308614134789,-7.95398648533324979532227461120896805368829518556595
p[16][YY],0.00000001490116113833650419156156042579074172405029,0.00000000093132251910432723266838469425418691599594,-7.82677988888138412293393741947511443868279457092285,-9.03089989580540497375593655959846728364937007427216
p[17][MM],0.00000001000000009999482305820484708238782080888356,-0.00000000117587090714962920037418407054505815264873,-7.99999999565728003468254025953854124963982030749321,-8.92964035461189017429950443016650751815177500247955
p[17][GapM],-0.00000002649095325817856656047712674617168973102699,-0.00000000165568460176580675635359028183862718971704,-7.57690241364244292544133374533998903643805533647537,-8.78102239023134392877090181883659170125611126422882
p[17][MX],-0.00000002526212483658863857589336821477158338952393,0.00000001111766323432849093586143288355052007802641,-7.59753012306037806824696168028765441704308614134789,-7.95398648533324979532227461120896805368829518556595
p[17][XX],0.00000001490116113833650419156156042579074172405029,0.00000000093132251910432723266838469425418691599594,-7.82677988888138412293393741947511443868279457092285,-9.03089989580540497375593655959846728364937007427216
p[17][MY],-0.00000002526212483658863857589336821477158338952393,0.00000001111766323432849093586143288355052007802641,-7.59753012306037806824696168028765441704308614134789,-7.95398648533324979532227461120896805368829518556595
p[17][YY],0.00000001490116113833650419156156042579074172405029,0.00000000093132251910432723266838469425418691599594,-7.82677988888138412293393741947511443868279457092285,-9.03089989580540497375593655959846728364937007427216
p[18][MM],0.00000001584893217580267843393653787038718205632155,0.00000000094777074578752908253806545496684182279458,-7.79999999311681689768971370568806378287263214588165,-9.02329670051013956431906759547700858092866837978363
p[18][GapM],-0.00000002649095325817856656047712674617168973102699,-0.00000000165568460176580675635359028183862718971704,-7.57690241364244292544133374533998903643805533647537,-8.78102239023134392877090181883659170125611126422882
p[18][MX],0.00000005145893880843128669888079083910022810607887,-0.00000000633604686759886889856940789082816023724534,-7.28853917409913806954233073120974495395785197615623,-8.19818161893998205349415320242201232758816331624985
p[18][XX],0.00000001490116113833650419156156042579074172405029,0.00000000093132251910432723266838469425418691599594,-7.82677988888138412293393741947511443868279457092285,-9.03089989580540497375593655959846728364937007427216
p[18][MY],0.00000005145893880843128669888079083910022810607887,-0.00000000633604686759886889856940789082816023724534,-7.28853917409913806954233073120974495395785197615623,-8.19818161893998205349415320242201232758816331624985
p[18][YY],0.00000001490116113833650419156156042579074172405029,0.00000000093132251910432723266838469425418691599594,-7.82677988888138412293393741947511443868279457092285,-9.03089989580540497375593655959846728364937007427216
p[19][MM],0.00000000349108989288249395811135868235587493866126,-0.00000000023420064062936234858960044610693621635825,-8.45703896829260994959936992287907742138486355543137,-9.63041192129859807170844110402185833663679659366608
p[19][GapM],-0.00000002649095325817856656047712674617168973102699,-0.00000000165568460176580675635359028183862718971704,-7.57690241364244292544133374533998903643805533647537,-8.78102239023134392877090181883659170125611126422882
p[19][MX],-0.00000001630563982784876263584718866289367572748603,-0.00000001630563982784876263584718866289367572748603,-7.78766215495356676568397547022470916999736800789833,-7.78766215495356676568397547022470916999736800789833
p[19][XX],0.00000001490116113833650419156156042579074172405029,0.00000000093132251910432723266838469425418691599594,-7.82677988888138412293393741947511443868279457092285,-9.03089989580540497375593655959846728364937007427216
p[19][MY],-0.00000001630563982784876263584718866289367572748603,-0.00000001630563982784876263584718866289367572748603,-7.78766215495356676568397547022470916999736800789833,-7.78766215495356676568397547022470916999736800789833
p[19][YY],0.00000001490116113833650419156156042579074172405029,0.00000000093132251910432723266838469425418691599594,-7.82677988888138412293393741947511443868279457092285,-9.03089989580540497375593655959846728364937007427216
p[20][MM],0.00000000349108989288249395811135868235587493866126,-0.00000000023420064062936234858960044610693621635825,-8.45703896829260994959936992287907742138486355543137,-9.63041192129859807170844110402185833663679659366608
p[20][GapM],-0.00000002649095325817856656047712674617168973102699,-0.00000000165568460176580675635359028183862718971704,-7.57690241364244292544133374533998903643805533647537,-8.78102239023134392877090181883659170125611126422882
p[20][MX],-0.00000001630563982784876263584718866289367572748603,-0.00000001630563982784876263584718866289367572748603,-7.78766215495356676568397547022470916999736800789833,-7.78766215495356676568397547022470916999736800789833
p[20][XX],0.00000001490116113833650419156156042579074172405029,0.00000000093132251910432723266838469425418691599594,-7.82677988888138412293393741947511443868279457092285,-9.03089989580540497375593655959846728364937007427216
p[20][MY],-0.00000001630563982784876263584718866289367572748603,-0.00000001630563982784876263584718866289367572748603,-7.78766215495356676568397547022470916999736800789833,-7.78766215495356676568397547022470916999736800789833
p[20][YY],0.00000001490116113833650419156156042579074172405029,0.00000000093132251910432723266838469425418691599594,-7.82677988888138412293393741947511443868279457092285,-9.03089989580540497375593655959846728364937007427216
p[21][MM],0.00000001584893217580267843393653787038718205632155,0.00000000094777074578752908253806545496684182279458,-7.79999999311681689768971370568806378287263214588165,-9.02329670051013956431906759547700858092866837978363
p[21][GapM],-0.00000002649095325817856656047712674617168973102699,-0.00000000165568460176580675635359028183862718971704,-7.57690241364244292544133374533998903643805533647537,-8.78102239023134392877090181883659170125611126422882
p[21][MX],0.00000005145893880843128669888079083910022810607887,-0.00000000633604686759886889856940789082816023724534,-7.28853917409913806954233073120974495395785197615623,-8.19818161893998205349415320242201232758816331624985
p[21][XX],0.00000001490116113833650419156156042579074172405029,0.00000000093132251910432723266838469425418691599594,-7.82677988888138412293393741947511443868279457092285,-9.03089989580540497375593655959846728364937007427216
p[21][MY],0.00000005145893880843128669888079083910022810607887,-0.00000000633604686759886889856940789082816023724534,-7.28853917409913806954233073120974495395785197615623,-8.19818161893998205349415320242201232758816331624985
p[21][YY],0.00000001490116113833650419156156042579074172405029,0.00000000093132251910432723266838469425418691599594,-7.82677988888138412293393741947511443868279457092285,-9.03089989580540497375593655959846728364937007427216
p[22][MM],0.00000001000000009999482305820484708238782080888356,-0.00000000117587090714962920037418407054505815264873,-7.99999999565728003468254025953854124963982030749321,-8.92964035461189017429950443016650751815177500247955
p[22][GapM],-0.00000002649095325817856656047712674617168973102699,-0.00000000165568460176580675635359028183862718971704,-7.57690241364244292544133374533998903643805533647537,-8.78102239023134392877090181883659170125611126422882
p[22][MX],-0.00000002526212483658863857589336821477158338952393,0.00000001111766323432849093586143288355052007802641,-7.59753012306037806824696168028765441704308614134789,-7.95398648533324979532227461120896805368829518556595
p[22][XX],0.00000001490116113833650419156156042579074172405029,0.00000000093132251910432723266838469425418691599594,-7.82677988888138412293393741947511443868279457092285,-9.03089989580540497375593655959846728364937007427216
p[22][MY],-0.00000002526212483658863857589336821477158338952393,0.00000001111766323432849093586143288355052007802641,-7.59753012306037806824696168028765441704308614134789,-7.95398648533324979532227461120896805368829518556595
p[22][YY],0.00000001490116113833650419156156042579074172405029,0.00000000093132251910432723266838469425418691599594,-7.82677988888138412293393741947511443868279457092285,-9.03089989580540497375593655959846728364937007427216
p[23][MM],0.00000001000000009999482305820484708238782080888356,-0.00000000117587090714962920037418407054505815264873,-7.99999999565728003468254025953854124963982030749321,-8.92964035461189017429950443016650751815177500247955
p[23][GapM],-0.00000002649095325817856656047712674617168973102699,-0.00000000165568460176580675635359028183862718971704,-7.57690241364244292544133374533998903643805533647537,-8.78102239023134392877090181883659170125611126422882
p[23][MX],-0.00000002526212483658863857589336821477158338952393,0.00000001111766323432849093586143288355052007802641,-7.59753012306037806824696168028765441704308614134789,-7.95398648533324979532227461120896805368829518556595
p[23][XX],0.00000001490116113833650419156156042579074172405029,0.00000000093132251910432723266838469425418691599594,-7.82677988888138412293393741947511443868279457092285,-9.03089989580540497375593655959846728364937007427216
p[23][MY],-0.00000002526212483658863857589336821477158338952393,0.00000001111766323432849093586143288355052007802641,-7.59753012306037806824696168028765441704308614134789,-7.95398648533324979532227461120896805368829518556595
p[23][YY],0.00000001490116113833650419156156042579074172405029,0.00000000093132251910432723266838469425418691599594,-7.82677988888138412293393741947511443868279457092285,-9.03089989580540497375593655959846728364937007427216
p[24][MM],0.00000001000000009999482305820484708238782080888356,-0.00000000117587090714962920037418407054505815264873,-7.99999999565728003468254025953854124963982030749321,-8.92964035461189017429950443016650751815177500247955
p[24][GapM],-0.00000002649095325817856656047712674617168973102699,-0.00000000165568460176580675635359028183862718971704,-7.57690241364244292544133374533998903643805533647537,-8.78102239023134392877090181883659170125611126422882
p[24][MX],-0.00000002526212483658863857589336821477158338952393,0.00000001111766323432849093586143288355052007802641,-7.59753012306037806824696168028765441704308614134789,-7.95398648533324979532227461120896805368829518556595
p[24][XX],0.00000001490116113833650419156156042579074172405029,0.00000000093132251910432723266838469425418691599594,-7.82677988888138412293393741947511443868279457092285,-9.03089989580540497375593655959846728364937007427216
p[24][MY],-0.00000002526212483658863857589336821477158338952393,0.00000001111766323432849093586143288355052007802641,-7.59753012306037806824696168028765441704308614134789,-7.95398648533324979532227461120896805368829518556595
p[24][YY],0.00000001490116113833650419156156042579074172405029,0.00000000093132251910432723266838469425418691599594,-7.82677988888138412293393741947511443868279457092285,-9.03089989580540497375593655959846728364937007427216
p[25][MM],0.00000001000000009999482305820484708238782080888356,-0.00000000117587090714962920037418407054505815264873,-7.99999999565728003468254025953854124963982030749321,-8.92964035461189017429950443016650751815177500247955
p[25][GapM],-0.00000002649095325817856656047712674617168973102699,-0.00000000165568460176580675635359028183862718971704,-7.57690241364244292544133374533998903643805533647537,-8.78102239023134392877090181883659170125611126422882
p[25][MX],-0.00000002526212483658863857589336821477158338952393,0.00000001111766323432849093586143288355052007802641,-7.59753012306037806824696168028765441704308614134789,-7.95398648533324979532227461120896805368829518556595
p[25][XX],0.00000001490116113833650419156156042579074172405029,0.00000000093132251910432723266838469425418691599594,-7.82677988888138412293393741947511443868279457092285,-9.03089989580540497375593655959846728364937007427216
p[25][MY],-0.00000002526212483658863857589336821477158338952393,0.00000001111766323432849093586143288355052007802641,-7.59753012306037806824696168028765441704308614134789,-7.95398648533324979532227461120896805368829518556595
p[25][YY],0.00000001490116113833650419156156042579074172405029,0.00000000093132251910432723266838469425418691599594,-7.82677988888138412293393741947511443868279457092285,-9.03089989580540497375593655959846728364937007427216
p[26][MM],0.00000001000000009999482305820484708238782080888356,-0.00000000117587090714962920037418407054505815264873,-7.99999999565728003468254025953854124963982030749321,-8.92964035461189017429950443016650751815177500247955
p[26][GapM],-0.00000002649095325817856656047712674617168973102699,-0.00000000165568460176580675635359028183862718971704,-7.57690241364244292544133374533998903643805533647537,-8.78102239023134392877090181883659170125611126422882
p[26][MX],-0.00000002526212483658863857589336821477158338952393,0.00000001111766323432849093586143288355052007802641,-7.59753012306037806824696168028765441704308614134789,-7.95398648533324979532227461120896805368829518556595
p[26][XX],0.00000001490116113833650419156156042579074172405029,0.00000000093132251910432723266838469425418691599594,-7.82677988888138412293393741947511443868279457092285,-9.03089989580540497375593655959846728364937007427216
